Time,   0.8000
    25,  EL1,      MATEL,  BAX21,   0,     0.6225,    0.0000,  0.000000e+00, -1.448096e-01, -8.310633e-04,  0.000000e+00, -1.206747e+00, -3.324253e+00,
    26,  EL1,      MATEL,  BAX21,   0,     0.6275,    0.0000,  0.000000e+00, -1.417643e-01, -8.238898e-04,  0.000000e+00, -1.181370e+00, -3.295559e+00,
    27,  EL1,      MATEL,  BAX21,   0,     0.6325,    0.0000,  0.000000e+00, -1.387677e-01, -8.168163e-04,  0.000000e+00, -1.156397e+00, -3.267265e+00,
    28,  EL1,      MATEL,  BAX21,   0,     0.6375,    0.0000,  0.000000e+00, -1.358081e-01, -8.098315e-04,  0.000000e+00, -1.131734e+00, -3.239326e+00,
    29,  EL1,      MATEL,  BAX21,   0,     0.6425,    0.0000,  0.000000e+00, -1.329040e-01, -8.029262e-04,  0.000000e+00, -1.107533e+00, -3.211705e+00,
    30,  EL1,      MATEL,  BAX21,   0,     0.6475,    0.0000,  0.000000e+00, -1.300775e-01, -7.960947e-04,  0.000000e+00, -1.083979e+00, -3.184379e+00,
    31,  EL1,      MATEL,  BAX21,   0,     0.6525,    0.0000,  0.000000e+00, -1.273194e-01, -7.893340e-04,  0.000000e+00, -1.060995e+00, -3.157336e+00,
    32,  EL1,      MATEL,  BAX21,   0,     0.6575,    0.0000,  0.000000e+00, -1.245995e-01, -7.826443e-04,  0.000000e+00, -1.038329e+00, -3.130577e+00,
    33,  EL1,      MATEL,  BAX21,   0,     0.6625,    0.0000,  0.000000e+00, -1.219022e-01, -7.760286e-04,  0.000000e+00, -1.015852e+00, -3.104114e+00,
    34,  EL1,      MATEL,  BAX21,   0,     0.6675,    0.0000,  0.000000e+00, -1.192302e-01, -7.694925e-04,  0.000000e+00, -9.935846e-01, -3.077970e+00,
    35,  EL1,      MATEL,  BAX21,   0,     0.6725,    0.0000,  0.000000e+00, -1.165857e-01, -7.630441e-04,  0.000000e+00, -9.715471e-01, -3.052176e+00,
    36,  EL1,      MATEL,  BAX21,   0,     0.6775,    0.0000,  0.000000e+00, -1.139739e-01, -7.566931e-04,  0.000000e+00, -9.497822e-01, -3.026772e+00,
    37,  EL1,      MATEL,  BAX21,   0,     0.6825,    0.0000,  0.000000e+00, -1.114125e-01, -7.504505e-04,  0.000000e+00, -9.284377e-01, -3.001802e+00,
    38,  EL1,      MATEL,  BAX21,   0,     0.6875,    0.0000,  0.000000e+00, -1.089134e-01, -7.443276e-04,  0.000000e+00, -9.076117e-01, -2.977310e+00,
    39,  EL1,      MATEL,  BAX21,   0,     0.6925,    0.0000,  0.000000e+00, -1.064600e-01, -7.383347e-04,  0.000000e+00, -8.871667e-01, -2.953339e+00,
    40,  EL1,      MATEL,  BAX21,   0,     0.6975,    0.0000,  0.000000e+00, -1.040253e-01, -7.324808e-04,  0.000000e+00, -8.668772e-01, -2.929923e+00,
    41,  EL1,      MATEL,  BAX21,   0,     0.7025,    0.0000,  0.000000e+00, -1.016096e-01, -7.267719e-04,  0.000000e+00, -8.467469e-01, -2.907088e+00,
    42,  EL1,      MATEL,  BAX21,   0,     0.7075,    0.0000,  0.000000e+00, -9.924430e-02, -7.212115e-04,  0.000000e+00, -8.270358e-01, -2.884846e+00,
    43,  EL1,      MATEL,  BAX21,   0,     0.7125,    0.0000,  0.000000e+00, -9.695539e-02, -7.157998e-04,  0.000000e+00, -8.079616e-01, -2.863199e+00,
    44,  EL1,      MATEL,  BAX21,   0,     0.7175,    0.0000,  0.000000e+00, -9.473701e-02, -7.105334e-04,  0.000000e+00, -7.894751e-01, -2.842134e+00,
    45,  EL1,      MATEL,  BAX21,   0,     0.7225,    0.0000,  0.000000e+00, -9.255975e-02, -7.054048e-04,  0.000000e+00, -7.713312e-01, -2.821619e+00,
    46,  EL1,      MATEL,  BAX21,   0,     0.7275,    0.0000,  0.000000e+00, -9.039319e-02, -7.004029e-04,  0.000000e+00, -7.532766e-01, -2.801612e+00,
    47,  EL1,      MATEL,  BAX21,   0,     0.7325,    0.0000,  0.000000e+00, -8.821694e-02, -6.955132e-04,  0.000000e+00, -7.351412e-01, -2.782053e+00,
    48,  EL1,      MATEL,  BAX21,   0,     0.7375,    0.0000,  0.000000e+00, -8.602247e-02, -6.907189e-04,  0.000000e+00, -7.168539e-01, -2.762876e+00,
    49,  EL1,      MATEL,  BAX21,   0,     0.7425,    0.0000,  0.000000e+00, -8.381502e-02, -6.860021e-04,  0.000000e+00, -6.984585e-01, -2.744008e+00,
    50,  EL1,      MATEL,  BAX21,   0,     0.7475,    0.0000,  0.000000e+00, -8.160955e-02, -6.813450e-04,  0.000000e+00, -6.800796e-01, -2.725380e+00,
    51,  EL1,      MATEL,  BAX21,   0,     0.7525,    0.0000,  0.000000e+00, -7.941512e-02, -6.767310e-04,  0.000000e+00, -6.617927e-01, -2.706924e+00,
    52,  EL1,      MATEL,  BAX21,   0,     0.7575,    0.0000,  0.000000e+00, -7.722168e-02, -6.721461e-04,  0.000000e+00, -6.435140e-01, -2.688584e+00,
    53,  EL1,      MATEL,  BAX21,   0,     0.7625,    0.0000,  0.000000e+00, -7.500863e-02, -6.675795e-04,  0.000000e+00, -6.250719e-01, -2.670318e+00,
    54,  EL1,      MATEL,  BAX21,   0,     0.7675,    0.0000,  0.000000e+00, -7.277053e-02, -6.630247e-04,  0.000000e+00, -6.064211e-01, -2.652099e+00,
    55,  EL1,      MATEL,  BAX21,   0,     0.7725,    0.0000,  0.000000e+00, -7.053247e-02, -6.584802e-04,  0.000000e+00, -5.877706e-01, -2.633921e+00,
    56,  EL1,      MATEL,  BAX21,   0,     0.7775,    0.0000,  0.000000e+00, -6.833734e-02, -6.539499e-04,  0.000000e+00, -5.694778e-01, -2.615800e+00,
    57,  EL1,      MATEL,  BAX21,   0,     0.7825,    0.0000,  0.000000e+00, -6.621781e-02, -6.494428e-04,  0.000000e+00, -5.518151e-01, -2.597771e+00,
    58,  EL1,      MATEL,  BAX21,   0,     0.7875,    0.0000,  0.000000e+00, -6.418075e-02, -6.449719e-04,  0.000000e+00, -5.348396e-01, -2.579887e+00,
    59,  EL1,      MATEL,  BAX21,   0,     0.7925,    0.0000,  0.000000e+00, -6.221520e-02, -6.405529e-04,  0.000000e+00, -5.184600e-01, -2.562211e+00,
    60,  EL1,      MATEL,  BAX21,   0,     0.7975,    0.0000,  0.000000e+00, -6.031086e-02, -6.362025e-04,  0.000000e+00, -5.025905e-01, -2.544810e+00,
    61,  EL1,      MATEL,  BAX21,   0,     0.8025,    0.0000,  0.000000e+00, -5.846821e-02, -6.319364e-04,  0.000000e+00, -4.872351e-01, -2.527746e+00,
    62,  EL1,      MATEL,  BAX21,   0,     0.8075,    0.0000,  0.000000e+00, -5.669502e-02, -6.277677e-04,  0.000000e+00, -4.724585e-01, -2.511071e+00,
    63,  EL1,      MATEL,  BAX21,   0,     0.8125,    0.0000,  0.000000e+00, -5.499619e-02, -6.237048e-04,  0.000000e+00, -4.583016e-01, -2.494819e+00,
    64,  EL1,      MATEL,  BAX21,   0,     0.8175,    0.0000,  0.000000e+00, -5.336473e-02, -6.197498e-04,  0.000000e+00, -4.447061e-01, -2.478999e+00,
    65,  EL1,      MATEL,  BAX21,   0,     0.8225,    0.0000,  0.000000e+00, -5.177836e-02, -6.158977e-04,  0.000000e+00, -4.314864e-01, -2.463591e+00,
    66,  EL1,      MATEL,  BAX21,   0,     0.8275,    0.0000,  0.000000e+00, -5.020481e-02, -6.121355e-04,  0.000000e+00, -4.183734e-01, -2.448542e+00,
    67,  EL1,      MATEL,  BAX21,   0,     0.8325,    0.0000,  0.000000e+00, -4.861442e-02, -6.084430e-04,  0.000000e+00, -4.051201e-01, -2.433772e+00,
    68,  EL1,      MATEL,  BAX21,   0,     0.8375,    0.0000,  0.000000e+00, -4.699268e-02, -6.047945e-04,  0.000000e+00, -3.916056e-01, -2.419178e+00,
    69,  EL1,      MATEL,  BAX21,   0,     0.8425,    0.0000,  0.000000e+00, -4.534353e-02, -6.011611e-04,  0.000000e+00, -3.778627e-01, -2.404644e+00,
    70,  EL1,      MATEL,  BAX21,   0,     0.8475,    0.0000,  0.000000e+00, -4.368009e-02, -5.975142e-04,  0.000000e+00, -3.640008e-01, -2.390057e+00,
    71,  EL1,      MATEL,  BAX21,   0,     0.8525,    0.0000,  0.000000e+00, -4.201017e-02, -5.938289e-04,  0.000000e+00, -3.500848e-01, -2.375315e+00,
    72,  EL1,      MATEL,  BAX21,   0,     0.8575,    0.0000,  0.000000e+00, -4.033029e-02, -5.900875e-04,  0.000000e+00, -3.360857e-01, -2.360350e+00,
    73,  EL1,      MATEL,  BAX21,   0,     0.8625,    0.0000,  0.000000e+00, -3.863492e-02, -5.862828e-04,  0.000000e+00, -3.219576e-01, -2.345131e+00,
    74,  EL1,      MATEL,  BAX21,   0,     0.8675,    0.0000,  0.000000e+00, -3.693045e-02, -5.824200e-04,  0.000000e+00, -3.077537e-01, -2.329680e+00,
    75,  EL1,      MATEL,  BAX21,   0,     0.8725,    0.0000,  0.000000e+00, -3.523885e-02, -5.785174e-04,  0.000000e+00, -2.936571e-01, -2.314069e+00,
    76,  EL1,      MATEL,  BAX21,   0,     0.8775,    0.0000,  0.000000e+00, -3.358692e-02, -5.746056e-04,  0.000000e+00, -2.798910e-01, -2.298422e+00,
    77,  EL1,      MATEL,  BAX21,   0,     0.8825,    0.0000,  0.000000e+00, -3.198853e-02, -5.707240e-04,  0.000000e+00, -2.665711e-01, -2.282896e+00,
    78,  EL1,      MATEL,  BAX21,   0,     0.8875,    0.0000,  0.000000e+00, -3.043504e-02, -5.669155e-04,  0.000000e+00, -2.536253e-01, -2.267662e+00,
    79,  EL1,      MATEL,  BAX21,   0,     0.8925,    0.0000,  0.000000e+00, -2.890359e-02, -5.632195e-04,  0.000000e+00, -2.408633e-01, -2.252878e+00,
    80,  EL1,      MATEL,  BAX21,   0,     0.8975,    0.0000,  0.000000e+00, -2.737680e-02, -5.596648e-04,  0.000000e+00, -2.281400e-01, -2.238659e+00,
    81,  EL1,      MATEL,  BAX21,   0,     0.9025,    0.0000,  0.000000e+00, -2.585719e-02, -5.562632e-04,  0.000000e+00, -2.154765e-01, -2.225053e+00,
    82,  EL1,      MATEL,  BAX21,   0,     0.9075,    0.0000,  0.000000e+00, -2.436272e-02, -5.530055e-04,  0.000000e+00, -2.030227e-01, -2.212022e+00,
    83,  EL1,      MATEL,  BAX21,   0,     0.9125,    0.0000,  0.000000e+00, -2.290789e-02, -5.498609e-04,  0.000000e+00, -1.908991e-01, -2.199443e+00,
    84,  EL1,      MATEL,  BAX21,   0,     0.9175,    0.0000,  0.000000e+00, -2.148895e-02, -5.467808e-04,  0.000000e+00, -1.790745e-01, -2.187123e+00,
    85,  EL1,      MATEL,  BAX21,   0,     0.9225,    0.0000,  0.000000e+00, -2.008665e-02, -5.437083e-04,  0.000000e+00, -1.673888e-01, -2.174833e+00,
    86,  EL1,      MATEL,  BAX21,   0,     0.9275,    0.0000,  0.000000e+00, -1.868316e-02, -5.405918e-04,  0.000000e+00, -1.556930e-01, -2.162367e+00,
    87,  EL1,      MATEL,  BAX21,   0,     0.9325,    0.0000,  0.000000e+00, -1.727750e-02, -5.374004e-04,  0.000000e+00, -1.439792e-01, -2.149601e+00,
    88,  EL1,      MATEL,  BAX21,   0,     0.9375,    0.0000,  0.000000e+00, -1.588640e-02, -5.341387e-04,  0.000000e+00, -1.323867e-01, -2.136555e+00,
    89,  EL1,      MATEL,  BAX21,   0,     0.9425,    0.0000,  0.000000e+00, -1.452936e-02, -5.308536e-04,  0.000000e+00, -1.210780e-01, -2.123414e+00,
    90,  EL1,      MATEL,  BAX21,   0,     0.9475,    0.0000,  0.000000e+00, -1.321108e-02, -5.276286e-04,  0.000000e+00, -1.100923e-01, -2.110514e+00,
    91,  EL1,      MATEL,  BAX21,   0,     0.9525,    0.0000,  0.000000e+00, -1.191663e-02, -5.245621e-04,  0.000000e+00, -9.930523e-02, -2.098248e+00,
    92,  EL1,      MATEL,  BAX21,   0,     0.9575,    0.0000,  0.000000e+00, -1.062282e-02, -5.217303e-04,  0.000000e+00, -8.852347e-02, -2.086921e+00,
    93,  EL1,      MATEL,  BAX21,   0,     0.9625,    0.0000,  0.000000e+00, -9.315982e-03, -5.191438e-04,  0.000000e+00, -7.763318e-02, -2.076575e+00,
    94,  EL1,      MATEL,  BAX21,   0,     0.9675,    0.0000,  0.000000e+00, -8.002695e-03, -5.167158e-04,  0.000000e+00, -6.668912e-02, -2.066863e+00,
    95,  EL1,      MATEL,  BAX21,   0,     0.9725,    0.0000,  0.000000e+00, -6.705138e-03, -5.142725e-04,  0.000000e+00, -5.587615e-02, -2.057090e+00,
    96,  EL1,      MATEL,  BAX21,   0,     0.9775,    0.0000,  0.000000e+00, -5.443366e-03, -5.116332e-04,  0.000000e+00, -4.536138e-02, -2.046533e+00,
    97,  EL1,      MATEL,  BAX21,   0,     0.9825,    0.0000,  0.000000e+00, -4.219067e-03, -5.087666e-04,  0.000000e+00, -3.515889e-02, -2.035067e+00,
    98,  EL1,      MATEL,  BAX21,   0,     0.9875,    0.0000,  0.000000e+00, -3.015623e-03, -5.059438e-04,  0.000000e+00, -2.513019e-02, -2.023775e+00,
    99,  EL1,      MATEL,  BAX21,   0,     0.9925,    0.0000,  0.000000e+00, -1.813154e-03, -5.036124e-04,  0.000000e+00, -1.510961e-02, -2.014450e+00,
   100,  EL1,      MATEL,  BAX21,   0,     0.9975,    0.0000,  0.000000e+00, -6.042849e-04, -5.013108e-04,  0.000000e+00, -5.035707e-03, -2.005243e+00,
